Name,Platform,Year,Genre,Global_Sales
X3: Terran War Pack,Other,1995,Sports,0.03
Prison Architect,Play Station,2006,Platform,0.03
G1 Jockey Wii,Xbox,2011,Shooter,0.03
Kingdom: Ikkitousen no Ken,Other,2015,Simulation,0.03
Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,Play Station,2016,Action,0.03
RuGame Boyy League Live 3,Wii,2009,Platform,0.03
Tom Clancy's EndWar,Other,2015,Adventure,0.03
RayCrisis: Series Termination,Game Boy,2006,Sports,0.03
Left 4 Dead,Play Station,1999,Racing,0.03
Bejeweled 2 Deluxe,Other,2014,Strategy,0.03
Ikki Tousen: Shining Dragon,Other,2007,Simulation,0.03
Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,Other,2013,Action,0.03
Toxic Grind,Game Boy,2005,Misc,0.03
DiRT,Play Station,2015,Adventure,0.03
Kawasaki Jet Ski,Other,2009,Strategy,0.03
Genkai Tokki: Seven Pirates,Wii,2007,Sports,0.03
Enchanted Arms (JP sales),PC,2012,Adventure,0.03
ScrapLand,Game Boy,2005,Misc,0.03
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,PC,2007,Strategy,0.03
Geten no Hana,Wii,2010,Sports,0.03
Crazy Machines,Other,2014,Action,0.03
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,Other,2015,Misc,0.03
Blade Arcus from Shining EX,Play Station,2005,Sports,0.03
Brave: The Video Game,Other,2014,Misc,0.03
Frontlines: Fuel of War,Other,2008,Racing,0.03
D.Gray-man: Sousha no Shikaku,Game Boy,2006,Action,0.03
Indianapolis 500 Evolution,Other,2008,Simulation,0.03
Ookami to Koushinryou: Omiowataru Kaze,Play Station,2015,Action,0.03
Grey's Anatomy: The Video Game,Wii,2008,Racing,0.03
School Days LxH,PC,2005,Role-Playing,0.03
Big Idea's VeggieTales: LarryBoy and the Bad Apple,Other,2009,Misc,0.03
Namco Museum Battle Collection (JP sales),Other,2006,Shooter,0.03
Chaos;Head Noah,Play Station,2005,Role-Playing,0.03
Brandish: The Dark Revenant,Other,2010,Simulation,0.03
Summon Night: Swordcraft Story,PC,2005,Shooter,0.03
Samurai Shodown V,Play Station,2008,Adventure,0.03
Pro Fishing Challenge,Play Station,2006,Simulation,0.03
Minna no Chizu 2,PC,2011,Adventure,0.03
Franklin's Great Adventures,Game Boy,2004,Puzzle,0.03
Test Drive Unlimited,Other,2012,Adventure,0.03
SAW,Other,2016,Action,0.03
Princess Saver! Eternal Love for My Lady,Other,2009,Misc,0.03
To Love-Ru Trouble: Darkness - True Princess,Other,N/A,Role-Playing,0.03
Tokyo Mew Mew,Play Station,2006,Adventure,0.03
Jitsumei Jikkyou Keiba Dream Classic 2002,Wii,2009,Simulation,0.03
Ice Age: Dawn of the Dinosaurs,Other,2011,Puzzle,0.03
Interactive Storybook DS Series 3,Other,2008,Action,0.03
Moujuutsukai to Oujisama: Snow Bride Portable,PC,2009,Action,0.03
Twinkle * Crusaders GoGo!,Other,N/A,Fighting,0.03
Serious Sam HD: Gold Edition,Other,2011,Adventure,0.03
Rule of Rose,Other,2012,Action,0.03
RedCard 20-03,Other,1996,Adventure,0.03
Homeworld,Other,2015,Role-Playing,0.03
Freestyle Metal X,Other,2009,Platform,0.03
Shonen Jump's One Piece: Grand Adventure,Xbox,2012,Action,0.03
Pac-Man World Rally,Wii,2008,Sports,0.03
Plants vs. Zombies: Garden Warfare,Play Station,2006,Platform,0.03
Max Payne,Xbox,2011,Role-Playing,0.03
Uta Kumi 575,Other,2009,Action,0.03
Invizimals: The Lost Kingdom,Play Station,2001,Simulation,0.03
428: Fuusa Sareta Shibuya de,Other,2016,Adventure,0.03
IL-2 Sturmovik: Forgotten Battles,Wii,2011,Sports,0.03
Overlord,PC,2009,Strategy,0.03
Sacred 3,PC,2006,Role-Playing,0.03
The Professor's Brain Trainer: Logic,Other,2010,Misc,0.03
Fritz Chess,PC,2002,Shooter,0.03
NFL Blitz Pro,Xbox,2015,Adventure,0.03
Rocket League,Play Station,1996,Sports,0.03
Balls of Fury,PC,2009,Action,0.03
18 Wheels of Steel: Extreme Trucker,Wii,N/A,Simulation,0.03
RuGame Boyy World Cup 2015,Other,2013,Adventure,0.03
Winning Post 8 2015,Play Station,2003,Shooter,0.03
Veggy World,Wii,2009,Simulation,0.03
Commandos: Strike Force,Game Boy,2003,Racing,0.03
Ukiyo no Roushi,Other,2012,Adventure,0.03
SBK: Snowboard Kids,Play Station,2015,Misc,0.03
Warriors of the Lost Empire (JP sales),Other,2006,Strategy,0.03
Jojo's Bizarre Adventure,PC,2011,Action,0.03
Lode Runner,Other,2013,Sports,0.03
Zathura,PC,2003,Simulation,0.03
Cities in Motion Collection,Xbox,2015,Action,0.03
Evolution Snowboarding,Other,2010,Adventure,0.03
Jissen Pachinko Hisshouhou! CR Sakura Taisen,Play Station,2013,Misc,0.03
Aegis of Earth: Protonovus Assault,Play Station,2007,Misc,0.03
Freedom Wings,Play Station,2006,Sports,0.03
Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,Game Boy,2006,Role-Playing,0.03
Zillions of Enemy X: Zetsukai no Crusade,Play Station,1998,Shooter,0.03
Dream Chronicles,Other,2011,Adventure,0.03
Kung Fu Panda: Showdown of Legendary Legends,Other,2009,Action,0.03
The Settlers IV,Play Station,2016,Adventure,0.03
Happiness! De-Lucks,Other,2008,Misc,0.03
Mount & Blade,Other,1994,Action,0.03
Doki Majo Plus,Other,2007,Puzzle,0.03
Eureka Seven Vol. 2: The New Vision,Other,2008,Simulation,0.03
Love Once: Mermaid's Tears,Wii,2007,Platform,0.03
Puzzle Challenge: Crosswords and More!,Play Station,1996,Fighting,0.03
Mata Hari: Betrayal is only a Kiss Away,Play Station,2009,Action,0.03
"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike",Play Station,1995,Adventure,0.03
Muppets Party Cruise,Other,2007,Adventure,0.03
Quake 4,Other,2012,Adventure,0.03
Maximum Capacity: Hotel Giant,Play Station,2002,Adventure,0.03
Sengoku Otome: Legend Battle,Other,2006,Sports,0.03
Shippuu Mahou Daisakusen: Kingdom-Grandprix,Other,2016,Role-Playing,0.02
Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,Other,2009,Simulation,0.02
Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,Other,2014,Adventure,0.02
Fritz Chess,Wii,2011,Sports,0.02
Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,Xbox,2016,Action,0.02
Fuel,PC,2005,Strategy,0.02
Serious Sam: Next Encounter,Other,2009,Misc,0.02
PachiPara 15: Super Umi Monogatari in Okinawa 2,Other,2007,Adventure,0.02
Motto! SoniComi,Game Cube,2002,Puzzle,0.02
Let's Play Flight Attendant,PC,2011,Puzzle,0.02
Akai Ito DS,PC,2006,Strategy,0.02
Knight's Apprentice: Memorick's Adventures,Game Boy,2005,Racing,0.02
Saint,Other,2010,Adventure,0.02
Darksiders,Play Station,2010,Adventure,0.02
Natsuiro no Sunadokei,Other,2004,Racing,0.02
Indigo Prophecy,Other,2013,Adventure,0.02
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,Game Cube,N/A,Racing,0.02
Tale of a Hero,PC,2009,Adventure,0.02
Valentino Rossi: The Game,Other,1995,Misc,0.02
Turbo: Super Stunt Squad,Xbox,2009,Shooter,0.02
FIFA Soccer 09,Other,2009,Misc,0.02
The Lord of the Rings: The Battle for Middle-Earth II,PC,2006,Strategy,0.02
Ballblazer Champions,PC,2009,Strategy,0.02
Steal Princess,Play Station,2007,Fighting,0.02
So Blonde,PC,1998,Strategy,0.02
Winter Sports 2011,Other,2011,Adventure,0.02
Koisuru Otome to Shugo no Tate: The Shield of AIGIS,Other,2008,Action,0.02
Disney's Meet the Robinsons,Play Station,2005,Shooter,0.02
Casper's Scare School: Classroom Capers,Play Station,2012,Action,0.02
Moujuutsukai to Oujisama Portable,Other,2003,Fighting,0.02
Genroh,Game Boy,2004,Shooter,0.02
Otome wa Oanesama Boku ni Koi Shiteru Portable,PC,2007,Strategy,0.02
Iron Phoenix,Wii,2010,Simulation,0.02
Geon Cube,Play Station,N/A,Adventure,0.02
Tennis no Oji-Sama: Driving Smash! Side King,Play Station,2006,Simulation,0.02
Kuon,Play Station,2006,Simulation,0.02
Kannou Mukashi Banashi Portable,PC,2008,Role-Playing,0.02
Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,Game Cube,2005,Sports,0.02
Diabolik Lovers: More Blood,Game Cube,2002,Racing,0.02
Triple Crown Championship Snowboarding,Other,2014,Action,0.02
UnchainBlades EXXiV,Xbox,2010,Action,0.02
The Fast and the Furious,Other,2005,Sports,0.02
Fallout Trilogy,Other,2007,Misc,0.02
Carmen Sandiego: The Secret of the Stolen Drums,Other,2012,Action,0.02
The Sims: Complete Collection,Other,2005,Shooter,0.02
Command & Conquer 3: Deluxe Edition,Other,2004,Simulation,0.02
Dance! It's Your Stage,Play Station,2016,Action,0.02
Sacred Gold,Play Station,2010,Role-Playing,0.02
Dies Irae: Amantes Amentes,Other,2002,Sports,0.02
Puyo Puyo! 15th Anniversary,Other,2011,Adventure,0.02
Mind over Matter,Play Station,2006,Racing,0.02
The Idolmaster: Gravure For You! Vol.9,PC,2010,Action,0.02
Discovery Kids: Snake Safari,Other,2008,Fighting,0.02
Ryu-koku,PC,2007,Simulation,0.02
Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,Other,2004,Action,0.02
Group S Challenge,Game Boy,2003,Action,0.02
GunParade Orchestra: Midori no Shou,Other,2007,Shooter,0.02
Shooter: Starfighter Sanvein,PC,2016,Simulation,0.02
Jewel Master: Cradle Of Rome 2,Other,2006,Action,0.02
Sakura Wars 1 & 2,Other,2016,Simulation,0.02
Kao Challengers,Other,2008,Simulation,0.02
Brave: The Video Game,Other,2010,Action,0.02
Order of War,Play Station,2014,Role-Playing,0.02
Terminator 3: The Redemption,Play Station,2015,Action,0.02
Painkiller,PC,2009,Strategy,0.02
Date A Live: Arusu Install,Play Station,2014,Action,0.02
Canimal Triple,Other,2005,Platform,0.02
Tengen Toppa Gurren-Lagann,Other,2011,Action,0.02
Sugoi Hebereke,Play Station,2015,Adventure,0.02
Pebble Beach Golf Links,Play Station,2015,Fighting,0.02
Spider-Man: Web of Shadows,Other,2008,Role-Playing,0.02
Dakar 2: The World's Ultimate Rally,Other,2010,Adventure,0.02
Jelly Belly: Ballistic Beans,PC,2010,Role-Playing,0.02
PopCap Hits!,Xbox,2011,Sports,0.02
Mario Tennis,Xbox,2016,Sports,0.02
Higurashi Daybreak Portable Mega Edition,Other,2008,Misc,0.02
Dragon's Lair,Other,2014,Action,0.02
Shinken de Watashi ni Koi Shinasai! R,Other,2007,Puzzle,0.02
Whiteout,Other,2005,Action,0.02
Shiratsuyu no Kai,Play Station,2006,Sports,0.02
Dungeon Defenders,Other,2005,Shooter,0.02
Final Fantasy XIV: Heavensward,Play Station,1998,Racing,0.02
Sniper Elite V2,Game Boy,2002,Racing,0.02
World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,Other,2010,Strategy,0.02
XGRA: Extreme G Racing Association,PC,2012,Strategy,0.02
Command & Conquer: The First Decade,PC,2008,Strategy,0.02
Thomas & Friends: Hero of the Rails,Play Station,1997,Racing,0.02
Taito Legends 2,Other,1994,Puzzle,0.02
World Championship Poker featuring Howard Lederer: All In,Wii,N/A,Shooter,0.02
Kill.Switch,Other,N/A,Misc,0.02
"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!",Wii,N/A,Shooter,0.02
Jinsei Game Wii,Other,2007,Racing,0.02
Heavy Fire: The Chosen Few 3D,Other,2015,Action,0.02
Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,Play Station,2006,Adventure,0.02
Hyakka Hyakurou: Sengoku Ninpoujou,Play Station,2006,Adventure,0.02
Jake Hunter: Detective Chronicles,PC,2008,Shooter,0.02
Gekka Ryouran Romance,Xbox,2009,Adventure,0.02
Don Bradman Cricket 14,Other,2016,Action,0.02
Guess the Logos,Other,2009,Simulation,0.02
Ore no Yome: Anata Dake no Hanayome,Wii,2008,Platform,0.02
Crime Scene,Game Boy,2002,Shooter,0.02
Military History: Commander - Europe at War,Xbox,2011,Shooter,0.02
NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,Play Station,2002,Platform,0.02
Final Approach 2: 1st Priority,Wii,2009,Racing,0.02
Stormrise,Other,2006,Role-Playing,0.02
Gochuumon wa Usagi Desu ka?? Wonderful Party!,PC,2007,Simulation,0.02
Moujuutsukai to Oujisama: Snow Bride,Wii,2008,Sports,0.02
Detective Jinguuji Saburo: Ronde Revenge,Play Station,2016,Misc,0.02
Tsuyo Kiss 2 Portable,PC,2010,Puzzle,0.02
Butt-Ugly Martians: Zoom or Doom!,Play Station,2004,Simulation,0.02
Mar Heaven: Karudea no Akuma,Xbox,2011,Adventure,0.02
F1 2016 (Codemasters),Other,2007,Role-Playing,0.02
Brain Dead 13,Wii,2014,Action,0.02
Spider-Man 3,Other,2010,Adventure,0.02
Robotics;Notes,PC,2008,Shooter,0.02
Hoppie,Other,2011,Adventure,0.02
RuGame Boyy League Team Manager 2015,Game Cube,2004,Strategy,0.02
Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,PC,2008,Strategy,0.02
The Lord of the Rings Online: Mines of Moria,Play Station,1997,Fighting,0.02
T.A.C. Heroes : Big Red One,Other,2007,Sports,0.02
War Leaders: Clash of Nations,Other,2011,Adventure,0.02
Dungeons & Dragons: Shadow over Mystara,Other,2013,Adventure,0.02
The King of Fighters NeoWave,PC,2010,Simulation,0.02
Super PickUps,PC,2008,Action,0.02
Puzzle Quest: Challenge of the Warlords,Play Station,2006,Adventure,0.02
Aquanaut's Holiday,Xbox,2010,Sports,0.02
Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa,Play Station,1998,Puzzle,0.02
Runaway: A Twist of Fate,Play Station,2016,Role-Playing,0.02
Hot 'n' Cold,Other,2008,Sports,0.02
Nisenochigiri,Xbox,2013,Adventure,0.02
Wakeboarding Unleashed Featuring Shaun Murray,Game Boy,2004,Shooter,0.02
The Testament of Sherlock Holmes,Other,2015,Action,0.02
Kikou Heidan J-Phoenix: Cobalt Shoutaihen,Other,2010,Adventure,0.02
Last Escort,Play Station,2008,Adventure,0.02
Meikyuu Cross Blood: Reloaded,Other,2009,Adventure,0.02
Livly Garden,PC,2012,Fighting,0.02
Nicktoons Collection: Game Boy Advance Video Volume 3,Play Station,2001,Role-Playing,0.02
Elminage III: Ankoku no Shito to Yaiyou no Kyuuden,PC,2009,Action,0.02
Commando: Steel Disaster,Other,2012,Strategy,0.02
Aria: The Natural ~Tooi Yume no Mirage~,Other,2002,Racing,0.02
Hellgate: London,Other,2006,Action,0.02
Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,Other,2006,Puzzle,0.02
The Awakened Fate Ultimatum,Other,2012,Action,0.02
Gal Gun,Xbox,2016,Racing,0.02
Chuck E. Cheese's Super Collection,Play Station,1999,Misc,0.02
Hakuouki: Yuugi Roku DS,Other,2007,Action,0.02
Kung Fu Panda: Showdown of Legendary Legends,Xbox,2011,Action,0.02
Dead Rising,Other,2012,Platform,0.02
Homefront: The Revolution,Wii,2008,Shooter,0.02
Toki no Kizuna: Hanayui Tsuzuri,Play Station,2007,Adventure,0.02
The Technomancer,Play Station,2011,Adventure,0.02
Rinne no Lagrange: Kamogawa Days,Game Boy,2002,Role-Playing,0.02
TOCA Race Driver 3,Other,2006,Strategy,0.02
Airport Simulator,PC,2005,Racing,0.02
Casper's Scare School: Spooky Sports Day,Game Boy,2002,Platform,0.02
Code R,Wii,2009,Adventure,0.02
The Idolmaster: Gravure For You! Vol.8,PC,2012,Racing,0.02
Disney Sports Football,Game Boy,2002,Role-Playing,0.02
Oil Rush,Play Station,2007,Adventure,0.02
Cabela's Big Game Hunter: Pro Hunts,Other,2010,Misc,0.02
Chicken Hunter,PC,2011,Puzzle,0.02
Hakuoki: Shinkai - Furi no Shou,Other,2016,Action,0.02
Demolition Company: Gold Edition,Other,2015,Action,0.02
Headhunter: Redemption,Wii,2010,Puzzle,0.02
Onechanbara Special,PC,2005,Simulation,0.02
Daikaijuu Battle: Ultra Coliseum,Play Station,1997,Sports,0.02
Saki: Achiga-Hen Portable,Game Boy,2002,Role-Playing,0.02
Bella Sara 2 - The Magic of Drasilmare,Xbox,2015,Racing,0.02
Minna de Dokusho: Keatai Shousetsu Desu,Wii,2008,Puzzle,0.02
Polar Bowler,Other,2013,Adventure,0.02
Prehistorik Man,Other,2011,Puzzle,0.02
F1 2002,PC,2006,Shooter,0.02
Chicago Enforcer,PC,2012,Misc,0.02
Jinguuji Saburou DS: Akai Chou,Play Station,2016,Action,0.02
Dance Dance Revolution Extra Mix,Wii,2007,Sports,0.02
UnchainBlades EXXiV,Other,2010,Action,0.02
Princess Isabella: A Witch's Curse,Play Station,2007,Fighting,0.02
Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou,Play Station,2015,Action,0.02
The Legend of Heroes: Trails in the Sky Third Chapter,PC,2009,Strategy,0.02
Pippa Funnell: Ranch Rescue,Play Station,1999,Shooter,0.02
Jewel Link: Galactic Quest,PC,2008,Shooter,0.02
Super Bowling,PC,2006,Puzzle,0.02
Rat Attack!,Play Station,2007,Role-Playing,0.02
Kawaii Koinu DS 3,Play Station,2008,Adventure,0.02
Chuugen no Hasha: Sangoku Shouseiden,Other,2002,Sports,0.02
Chevrolet Camaro: Wild Ride,PC,2007,Racing,0.02
The Sims 2: Happy Holiday Stuff,Wii,2008,Racing,0.02
Largo Winch .// Commando Sar,Other,2016,Role-Playing,0.02
Joker no Kuni no Alice: Wonderful Wonder World,Xbox,2006,Role-Playing,0.02
Cross Treasures,Other,2005,Action,0.02
Ruff Trigger: The Vanocore Conspiracy,Other,2011,Misc,0.02
Silent Bomber,Other,2013,Misc,0.02
Samurai & Dragons,Wii,2010,Puzzle,0.02
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,Other,2009,Adventure,0.02
Elminage Original: Majo to Megami to Kamigami no Yubiwa,Play Station,2015,Fighting,0.02
TalkMan,Wii,2012,Action,0.02
XGRA: Extreme G Racing Association,PC,2008,Shooter,0.02
Uta no * Prince-Sama,Play Station,2008,Adventure,0.02
Ridge Racer Unbounded,Xbox,2009,Racing,0.02
Elminage Gothic: Ulm Zakir to Yami no Gishiki,Other,2009,Adventure,0.02
Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,PC,2009,Adventure,0.02
Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!,Play Station,2008,Adventure,0.02
Invizimals: The Resistance,Play Station,2006,Adventure,0.02
Anima - Gate of Memories,Play Station,2006,Action,0.02
B-17: Fortress in the Sky,Other,2005,Misc,0.02
Mushishi: Amefuru Sato,Other,2010,Adventure,0.02
Arcana Famiglia: Vascello Phantasma no Majutsushi,Other,2009,Role-Playing,0.02
The Legend of Heroes: Trails in the Sky Second Chapter,Game Boy,2003,Role-Playing,0.02
Motocross Mania 3,Other,2006,Fighting,0.02
Psycho-Pass: Mandatory Happiness,Other,2004,Sports,0.02
ESPN MLS ExtraTime 2002,Other,2007,Misc,0.02
Winning Post 7: Maximum 2007,Other,2006,Action,0.02
Resident Evil: Umbrella Corps,PC,2007,Racing,0.02
Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,PC,2009,Action,0.02
Vitamin R,Play Station,2010,Adventure,0.02
Fist of the North Star: Ken's Rage 2,Other,2015,Action,0.02
Maximum Racing: Crash Car Racer,Play Station,2002,Role-Playing,0.02
Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,Play Station,2002,Sports,0.02
Deus Ex: Mankind Divided,PC,2009,Action,0.02
Guitar Freaks V2 & DrumMania V2,Other,2007,Misc,0.02
Backyard Baseball '09,Other,2012,Adventure,0.02
Puzzle City,Other,2010,Adventure,0.02
Gakuen K: Wonderful School Days,PC,2010,Shooter,0.02
Worms,Play Station,2006,Action,0.02
RollerCoaster Tycoon World,Game Cube,2002,Sports,0.02
Pastel Chime Continue,PC,1998,Strategy,0.02
Trapped Dead,Other,2003,Racing,0.02
Super Fruit Fall,Play Station,2005,Fighting,0.02
Zwei!!,Play Station,2006,Racing,0.02
Pump It Up: Exceed,PC,2014,Shooter,0.02
Ro-Kyu-Bu! Lost Secret,PC,2001,Shooter,0.02
CV Casting Voice,Other,2014,Misc,0.02
Littlest Pet Shop,Play Station,2013,Action,0.02
Net High,Play Station,2009,Adventure,0.02
Malice,PC,2003,Simulation,0.02
Defendin' De Penguin,PC,2007,Strategy,0.02
The Sims 2: Family Fun Stuff,PC,2014,Role-Playing,0.02
Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,Other,2005,Puzzle,0.02
Worldwide Soccer Manager 2007,Wii,2009,Strategy,0.02
Heroes of the Pacific,Other,2010,Misc,0.02
Kokoro Connect: Yochi Random,Game Cube,2003,Sports,0.02
Tenkai Knights: Brave Battle,PC,2016,Sports,0.02
Mount & Blade: Warband,Wii,2007,Sports,0.02
Horrid Henry: Missions of Mischief,PC,2009,Racing,0.02
Dark Tales: Edgar Allan Poe's The Premature Burial,Xbox,2015,Sports,0.02
Painkiller: Hell & Damnation,Play Station,2015,Action,0.02
Resident Evil Zero,Other,2011,Shooter,0.02
Warship Gunner 2 Portable,Other,2006,Shooter,0.02
Nervous Brickdown,Other,2015,Action,0.02
Downtown Nekketsu Jidaigek,Other,2005,Sports,0.02
Mini Ninjas,Other,2007,Role-Playing,0.02
Legend of Kay Anniversary,Play Station,1999,Fighting,0.02
NHL 09,Other,2006,Puzzle,0.02
Spanish for Everyone!,Other,2005,Adventure,0.02
Battle Princess of Arcadias,PC,2011,Simulation,0.02
Nobunaga's Ambition: Tenshouki with Power-Up Kit HD Version,Play Station,2002,Sports,0.02
Germany's Next Topmodel 2011,Play Station,2007,Misc,0.02
Winx Club: Saving Alfea,Play Station,2016,Action,0.02
UFO: Trilogy,Other,2006,Simulation,0.02
Mount & Blade Collection,Other,1996,Puzzle,0.02
Car Battler Joe,Play Station,2013,Role-Playing,0.02
Vietcong,Other,2010,Adventure,0.02
StormLover Karen!!,Play Station,2015,Action,0.02
Digimon Rumble Arena 2,PC,2001,Strategy,0.02
Steins;Gate: Hiyoku Renri no Darling,Play Station,2007,Adventure,0.02
Ten Pin Alley 2,PC,2008,Role-Playing,0.02
Starship Troopers,Other,2009,Adventure,0.02
AIR,Play Station,2006,Shooter,0.02
Crysis: Warhead,Play Station,2011,Adventure,0.02
Hana to Otome ni Shukufuku o: Harekaze no Okurimono,Play Station,2006,Puzzle,0.02
Dino Dini's Kick Off Revival,PC,2008,Adventure,0.02
Garfield Gets Real,Other,2009,Action,0.02
Mighty No. 9,Game Cube,2003,Misc,0.02
Atlantic Quest,PC,2005,Shooter,0.02
Tycoon City: New York,PC,2002,Strategy,0.02
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,Other,2016,Action,0.02
